# unidec_export
0.000000000000000000e+00,1.196900000000000000e+04
0.000000000000000000e+00,1.197000000000000000e+04
0.000000000000000000e+00,1.197100000000000000e+04
0.000000000000000000e+00,1.197200000000000000e+04
0.000000000000000000e+00,1.197300000000000000e+04
0.000000000000000000e+00,1.197400000000000000e+04
0.000000000000000000e+00,1.197500000000000000e+04
0.000000000000000000e+00,1.197600000000000000e+04
0.000000000000000000e+00,1.197700000000000000e+04
0.000000000000000000e+00,1.197800000000000000e+04
0.000000000000000000e+00,1.197900000000000000e+04
0.000000000000000000e+00,1.198000000000000000e+04
0.000000000000000000e+00,1.198100000000000000e+04
0.000000000000000000e+00,1.198200000000000000e+04
0.000000000000000000e+00,1.198300000000000000e+04
0.000000000000000000e+00,1.198400000000000000e+04
0.000000000000000000e+00,1.198500000000000000e+04
0.000000000000000000e+00,1.198600000000000000e+04
0.000000000000000000e+00,1.198700000000000000e+04
0.000000000000000000e+00,1.198800000000000000e+04
0.000000000000000000e+00,1.198900000000000000e+04
0.000000000000000000e+00,1.199000000000000000e+04
0.000000000000000000e+00,1.199100000000000000e+04
0.000000000000000000e+00,1.199200000000000000e+04
0.000000000000000000e+00,1.199300000000000000e+04
0.000000000000000000e+00,1.199400000000000000e+04
0.000000000000000000e+00,1.199500000000000000e+04
0.000000000000000000e+00,1.199600000000000000e+04
0.000000000000000000e+00,1.199700000000000000e+04
0.000000000000000000e+00,1.199800000000000000e+04
0.000000000000000000e+00,1.199900000000000000e+04
7.207202315330505371e-01,1.200000000000000000e+04
3.695356845855712891e+00,1.200100000000000000e+04
3.849353790283203125e+00,1.200200000000000000e+04
3.270676136016845703e+00,1.200300000000000000e+04
3.465650558471679688e+00,1.200400000000000000e+04
7.952748775482177734e+00,1.200500000000000000e+04
8.182672500610351562e+00,1.200600000000000000e+04
5.214178085327148438e+00,1.200700000000000000e+04
6.448859691619873047e+00,1.200800000000000000e+04
1.336394119262695312e+01,1.200900000000000000e+04
1.263801383972167969e+01,1.201000000000000000e+04
1.133163833618164062e+01,1.201100000000000000e+04
1.095011425018310547e+01,1.201200000000000000e+04
2.999662876129150391e+00,1.201300000000000000e+04
5.167394638061523438e+00,1.201400000000000000e+04
9.435091018676757812e+00,1.201500000000000000e+04
2.059299707412719727e+00,1.201600000000000000e+04
2.927040576934814453e+00,1.201700000000000000e+04
3.722500562667846680e+00,1.201800000000000000e+04
2.306617975234985352e+00,1.201900000000000000e+04
2.510622978210449219e+00,1.202000000000000000e+04
6.556226015090942383e-01,1.202100000000000000e+04
1.175232827663421631e-01,1.202200000000000000e+04
4.576714038848876953e-01,1.202300000000000000e+04
1.708688139915466309e-01,1.202400000000000000e+04
5.343070626258850098e-01,1.202500000000000000e+04
4.240015149116516113e-01,1.202600000000000000e+04
4.267820835113525391e+00,1.202700000000000000e+04
4.647418975830078125e+00,1.202800000000000000e+04
2.883686304092407227e+00,1.202900000000000000e+04
2.245998620986938477e+00,1.203000000000000000e+04
3.381479024887084961e+00,1.203100000000000000e+04
1.364517927169799805e+00,1.203200000000000000e+04
7.016143798828125000e-01,1.203300000000000000e+04
7.140412330627441406e+00,1.203400000000000000e+04
7.043924331665039062e+00,1.203500000000000000e+04
1.721761107444763184e+00,1.203600000000000000e+04
1.110655689239501953e+01,1.203700000000000000e+04
1.880863428115844727e+00,1.203800000000000000e+04
6.449886322021484375e+00,1.203900000000000000e+04
2.839382886886596680e+00,1.204000000000000000e+04
2.628786563873291016e+00,1.204100000000000000e+04
4.344378471374511719e+00,1.204200000000000000e+04
5.365310668945312500e+00,1.204300000000000000e+04
5.069047927856445312e+00,1.204400000000000000e+04
7.139078140258789062e+00,1.204500000000000000e+04
6.126890659332275391e+00,1.204600000000000000e+04
2.331562519073486328e+00,1.204700000000000000e+04
1.062061786651611328e+01,1.204800000000000000e+04
9.321939468383789062e+00,1.204900000000000000e+04
7.474574089050292969e+00,1.205000000000000000e+04
8.074223518371582031e+00,1.205100000000000000e+04
